id,target
2861,53.93386407121422
2496,48.49920606401525
10080,49.373670878292494
1462,51.03925856275407
4740,53.117063252962815
1411,49.73074017640443
3974,50.50053151832522
9127,47.62040834672313
4896,50.33749874844472
4703,51.87162296384307
8570,50.473660383685086
5047,54.953530858261566
3242,52.0859593295095
7945,58.52490841373678
1882,47.825955750249314
7860,47.50604089046371
8278,49.092031201838765
2414,52.09305174260046
8254,47.806994690688235
1298,53.350370632020315
635,51.414098808225845
7407,53.61152006566064
8804,49.828568980127706
8202,51.344884008363316
6830,48.71900995029581
4135,55.46310135161431
6739,54.65183775615695
7459,54.21065726461454
2150,49.48696511895346
5513,52.81814014914894
3284,50.431572367691444
4222,51.59362304636388
6139,50.277080344681586
8240,50.55232595714142
9492,48.17624001736103
1530,52.06782482942583
10073,52.219018581755506
9940,48.95236888497613
1855,53.43019986118581
6504,49.563134071396235
2225,49.53333178388175
1073,52.84490193873979
6254,54.19141246509993
7790,49.936529047164704
8677,51.27040301415248
964,49.995224411935126
5150,47.79863455661221
3978,51.31719082429096
4954,49.89523181558877
2952,51.76332926045949
2541,52.10367210055022
4200,51.96576622939105
7231,49.86260795351467
6948,48.17169679202255
7081,47.64202673760076
7946,54.83506429874879
9239,49.05354999875659
6344,47.853287385212326
9136,48.22359202751785
543,55.854490965912454
5869,50.75888003121018
8732,52.39799594705977
645,56.97231176647909
10092,47.478773371385685
4990,60.44912069403595
5613,53.234481601965484
2247,57.45734638220572
5785,56.68887895010674
5246,54.87570998245019
98,53.88722846773079
4373,50.68011831730991
10066,51.345250377884405
833,48.88420010266553
3346,52.647031247645494
4518,50.10979496985552
8149,48.110561051525536
8376,52.471841545621636
1335,57.125374844135536
8167,50.15378847421728
4769,50.62149588507073
8404,48.46327318238122
8980,48.001970981346254
3720,53.117100123922
2122,47.36771493144192
756,48.60535617372426
2515,53.0900658050744
3915,58.598980573859826
6807,52.03752144341023
747,58.98129084461228
4410,49.94585165430786
6612,50.662901028408
360,49.553876609250075
2580,48.30019351446592
123,49.92413307341014
8020,59.01766089584567
7817,52.31426250137556
2367,55.87370956703734
6722,57.55783680570949
9137,48.31221050840486
5686,53.19717914576728
6204,49.78202833609076
6358,48.20409992579954
2906,56.39112457751519
8175,51.683575443741496
3367,49.5291858524739
6016,49.9558837494089
4589,56.83509796971553
8291,59.4130778258137
6719,59.41347563081566
6127,50.73661199050548
5189,50.85482302893544
6163,54.54017694114593
1460,51.93107648878948
3031,48.74013376703074
6069,50.71213075057778
7609,48.82463728689804
5426,60.84272034976949
3026,47.17695689488524
587,53.62332181463051
1612,56.21910173734182
6594,46.96234373418346
7193,54.57394663733752
6589,47.94381846110888
2746,47.52998522608904
7899,56.56888549870061
5319,48.649853385430475
9726,55.8350357912082
4438,46.110945160641435
555,47.52173860437956
4344,49.052127813883935
6436,46.939792557557574
7264,55.884367895465985
7316,54.08306903307762
9985,50.877959005397614
7962,58.27844259165125
922,50.13643677079828
920,47.30547648180052
7504,51.050541073881654
2810,57.51972694347221
5794,48.345191975941574
5373,53.55348491705052
876,51.564286682166795
3129,49.19966173929929
967,51.73369055681208
5537,48.724228446295704
3279,56.38920068288941
9457,49.54900495589862
4358,46.962078457145864
9563,55.9314128630315
6809,56.04267457809368
4317,48.58613929323014
8412,47.976446641740466
2317,55.484557831472046
9232,50.29777276732996
5938,49.40647921122396
6486,49.36740843814792
8095,48.76762474836646
4360,47.11176802364399
6341,51.50316463504458
3147,53.73288347476193
9684,49.300241680403495
1334,49.06954022548703
1718,49.707238914368475
973,56.950765533102754
2707,53.892943254809566
5602,54.01173160928751
8702,52.321792508433454
8168,49.83350304698698
6407,53.51509142485933
5500,53.03931887372113
2074,52.83909717845161
2478,51.47787450998391
584,49.780384958917374
1811,56.463965778343535
2177,51.93993860909618
7963,55.61131600280934
1342,56.584840207749465
6569,51.82523429662307
5600,50.237482793927306
8595,51.970213981217185
5328,47.62275625933702
4068,49.31253685767622
68,52.69988399242657
6126,52.26132089911188
5318,60.877509266946554
9123,49.37222450973151
1698,49.25656254387224
7037,50.72246452756511
7329,57.19489925118678
7210,52.551737606170825
5019,50.674682000033656
5471,50.065513822699096
3991,58.72591898024321
6191,49.83557098362715
9102,59.00423800453209
8303,50.42296532410788
7569,48.14549733216737
2605,48.28995898616487
5320,47.08224482856743
4205,51.429573927313925
444,50.2938299609714
5271,52.92281690800443
701,49.797301828103585
87,55.330884873925136
8427,51.61540264433547
7828,47.89333709487226
995,54.90485643015789
3778,52.28943807930059
2447,56.39540485359471
258,52.1215280246219
5427,57.13355338253164
1156,50.904295911780096
8150,50.065513822699096
2843,48.81268407922259
8859,56.431744966117236
6584,50.93732858309492
280,54.73009231906321
5070,52.58674757495885
3623,55.684205091974405
8107,47.38841821439929
6338,49.119665575177244
480,49.300433655377276
1406,51.69364246890468
2929,49.45905038142699
4108,55.77338679911599
10022,47.02885050573064
9725,52.059712993403544
6420,47.119126173054106
5538,51.628515650382184
1369,60.626789120804546
9763,47.084424873456136
8985,51.36486235262822
3892,49.508913512102
3790,49.2452196000948
9636,54.792673489369136
3434,49.67229770410282
5125,49.147303095278296
6208,50.62572830553634
3132,49.827563011588275
5299,51.78364296959373
5999,48.22561103286825
268,60.207318479098724
6402,49.7306546202624
9743,56.19436137997278
6041,56.9917031210012
9304,54.6339128702063
4707,51.36800363788253
1352,59.05790364522871
3518,55.27439780114987
3253,50.01090145085308
5992,48.77348818902903
5000,51.40368825166405
5447,47.39935600881602
4840,47.90799075696783
3201,57.622382809526805
1737,47.71878637202704
2495,52.446262369344375
6276,50.19914158433582
974,49.2117693621715
64,51.8147560072484
9476,50.30161273076518
5454,50.195777327685676
496,57.403743622698514
6311,58.463443102791864
3184,52.0589947503324
8783,53.99086933041473
6435,47.61367506726429
5947,50.15731141285179
8341,56.2643055311294
6791,55.684205091974405
3699,49.752877205983864
5012,49.615315426052554
7871,47.28705785308368
8964,52.785925469844365
4343,48.84667407282385
9411,49.11333194564554
8906,57.44063065089106
2006,54.347389745677226
6453,53.246122884919615
5188,51.68517963623456
7291,51.17530529078504
2704,54.24403799806041
6812,53.05768889197679
119,52.05724444666973
643,59.04747907017446
9210,60.70645780037832
3995,48.03506579927025
4744,53.33433480000521
6588,48.753512998819325
9657,53.062917088779805
3497,58.19081707452299
7678,49.51073104246975
8097,48.29030993081432
486,50.540390305953665
6401,50.53395582779792
4503,54.46601675542053
609,57.32308325677657
8438,51.91811916903975
7526,48.36402245012078
8236,48.69227375201906
7781,55.845842347412486
695,51.00736887732195
4157,52.81143985844579
7679,50.4093425949166
4212,51.7922014159139
7448,53.36580534559261
3515,54.86199023277804
926,55.582848423542956
60,50.46881710243183
946,50.21619021671722
5066,52.371858014697814
5393,57.98540513270733
1634,59.1433763555399
8917,60.269275639186745
9157,49.582217525394405
6164,54.76116510456866
6758,48.679158212484644
8524,48.46435183131287
5199,52.70081382139847
3194,49.19221875142421
3717,48.04949889539386
1207,53.00637748206806
6818,52.937648016200924
8289,53.4860037132456
3433,51.597448981444934
1936,55.347313649887454
5898,56.01419959901709
2209,56.73357938893126
918,48.00089566090387
7898,56.19753222505061
5242,53.02818997034521
8872,57.39501115912564
6507,49.64334983987693
6081,53.06900007456191
8693,53.26492962733866
8724,52.15194574540614
9495,58.7818523190532
7583,54.283937798951754
9174,50.94942514664403
4548,52.09035660076405
2522,52.78150531263682
8173,50.73258617543049
7729,48.62325313135533
2564,58.609994803891354
7672,54.04517403987023
6482,51.49201369900895
9632,48.08097442227313
3321,48.872610131671664
9713,52.737197828804504
1169,54.04331959724197
9867,50.77074424843983
8853,56.197537498463504
4591,52.91510559190073
1355,57.312387672373376
1082,50.99889285602045
9651,49.67431305376942
1066,54.00520760096478
3575,51.98109545320506
1112,51.183531407638114
5604,54.09565561913796
9893,56.16596364740453
1230,47.85875706966836
7477,50.1593349451589
3523,48.90730450703479
9556,53.6059521766123
4115,55.14184327235826
7936,55.727897005730725
1209,51.98230305823022
2031,57.06816893256449
841,50.109378723655745
4472,51.23882555558776
2431,51.50391452796318
1426,50.0488378439897
5126,52.015391188840525
4371,48.494576462394924
5375,49.556248334327385
6173,57.50498957414058
3890,53.09443596956375
1281,47.45962610229445
3151,47.88174488974957
1295,50.26609890509055
792,56.198526547207734
6367,51.12998568223078
4967,50.444165933897004
7246,52.98204061274901
5809,49.93167850774131
2791,52.21334213593064
4406,54.60139101982451
7240,51.0957567823609
18,51.76370694184639
5441,49.25049971043142
8364,59.02134777875263
6170,53.882240942793906
7952,56.52877490651569
5515,56.080084915399624
1390,51.25037062202524
167,55.492774511234956
7414,57.89517265626798
5720,52.219018581755506
2790,54.3798510797832
5588,53.24261731832275
5701,52.12277705146288
3030,48.22412923518621
9855,48.57696558397397
5458,49.265176428682715
9656,50.37934234960315
3474,48.86026749946758
6478,50.15250788539593
5296,51.35537854864647
8263,49.23395997755645
5291,49.817954939980915
911,47.674583613885126
1637,55.87799228483451
7769,48.79211614463065
7662,58.07611016793357
2995,48.76622083406683
4535,51.75024883939739
7462,49.188659217468874
5475,52.22579104281909
1858,51.51558872739837
748,59.35848796531068
2167,48.5838235595104
2450,53.929445033167866
4912,49.12636905672753
7030,48.08449934219041
1033,49.26477099184046
2132,47.72216907179895
1485,48.282962043740845
5742,51.59990349735029
6283,48.431715390057335
1225,49.77771632534157
6297,53.970577603990606
7969,49.65011017875913
2963,58.239371692940566
4175,48.92947607403924
7429,47.93698041421102
7457,50.62511514736333
8714,51.98218818216085
1728,48.45808259558115
7422,55.117878388160904
5429,49.044624988372846
4232,53.10257802668723
7783,57.840267688797326
2415,53.28227400931081
3872,49.23870435046602
9202,59.376949896453766
9192,47.99308723669339
7842,59.733767011921415
3697,56.326497197040894
1186,50.645473961688936
7931,55.38627030932164
9927,47.71895275661212
2958,50.0128305202698
5718,50.860435833702645
2397,47.59362766829776
3642,47.534689126475214
5158,53.618053459581404
1825,59.22176124437281
9754,48.32645635091455
8092,56.433815956698446
8073,54.92790283718464
7283,48.58613929323014
5253,56.58215215685303
8852,60.04420034706924
5847,50.91042989309218
6764,50.22517815976787
9864,48.365037325021625
1963,55.96701068592562
5156,52.740985904007395
6092,52.89215819104607
5733,51.57516811364071
4123,53.730637438950886
6570,54.29954091687471
7505,55.395870460933764
1320,61.15492762666318
4991,58.89257126148343
3389,52.00680574318611
1056,51.87269131686432
9755,47.8486259470149
9502,49.74434432656301
7958,58.468933350341864
7846,51.66732892038687
4144,48.343131846093
7935,57.65967304624703
